,AK006F,AK007F,AK008F,AK010F,AK012F,AK014F,AK016F,AK017F,AK018F,AK019_20F,AK020_21F,AK029_30F,AK034F
ENSG00000142623,6,10,19,7,1,8,14,22,17,64,28,36,11
ENSG00000142619,10,5,8,2,3,49,30,25,33,32,34,35,20
ENSG00000159339,6,0,1,2,4,1,0,0,0,0,1,0,0
ENSG00000280226,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000276747,0,0,0,0,0,0,0,0,0,1,1,0,0
ENSG00000179051,313,337,520,125,18,1136,846,1218,1036,1083,1387,1331,457
ENSG00000074964,49,60,74,14,1,62,61,74,78,189,130,122,48
ENSG00000117148,9,2,8,0,0,14,6,7,7,20,25,20,3
ENSG00000117154,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000179023,24,30,40,14,2,65,72,90,86,181,170,214,39
ENSG00000009709,6,1,8,2,0,11,10,14,18,38,22,26,0
ENSG00000179002,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000255275,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159423,89,133,172,25,2,336,300,442,400,280,302,296,149
ENSG00000169991,49,129,162,20,2,212,221,360,391,476,586,478,214
ENSG00000127481,710,1058,1342,394,47,3141,3197,4135,4324,5430,5005,4604,2105
ENSG00000127463,420,336,488,139,15,1579,1588,1826,1852,2524,2442,2411,692
ENSG00000053372,505,424,741,190,14,1225,990,1176,1149,1762,1800,2049,455
ENSG00000211454,37,47,52,3,0,37,40,49,44,60,55,62,26
ENSG00000162482,27,33,39,1,0,38,35,38,30,55,52,52,23
ENSG00000053371,315,354,503,61,2,539,487,605,543,644,660,672,272
ENSG00000040487,86,81,140,36,2,130,92,126,125,410,312,300,83
ENSG00000077549,1608,1592,2314,379,19,3224,2790,3314,3119,2930,2938,3368,1282
ENSG00000173436,2,18,14,7,0,11,7,14,13,46,26,34,3
ENSG00000270136,6,0,7,4,0,3,2,3,11,9,5,7,3
ENSG00000158747,2,0,3,0,1,2,0,2,0,4,1,0,0
ENSG00000158748,3,1,2,0,0,1,0,0,1,10,4,0,2
ENSG00000162542,31,30,22,9,3,58,33,48,47,76,69,54,24
ENSG00000178828,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000169914,15,13,28,26,2,48,40,37,38,150,125,162,27
ENSG00000188784,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188257,2,0,0,0,0,0,0,0,0,7,2,2,0
ENSG00000127472,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000117215,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000158786,0,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000187980,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000162543,1,0,0,0,0,0,0,0,0,1,2,0,0
ENSG00000158816,0,0,0,0,0,0,0,0,0,0,0,4,0
ENSG00000162545,486,376,508,213,42,244,278,248,245,1255,803,736,201
ENSG00000090432,333,330,459,175,8,594,592,643,715,1590,1278,1440,372
ENSG00000183114,12,4,15,2,0,25,14,33,27,44,39,34,17
ENSG00000158825,210,210,342,51,0,120,223,254,237,219,200,167,178
ENSG00000158828,160,191,231,39,6,263,268,353,357,400,341,354,178
ENSG00000244038,2182,1344,2291,348,30,3458,3682,3649,3594,4889,4265,4948,1812
ENSG00000117245,7,9,10,8,2,8,7,11,12,36,32,23,6
ENSG00000189410,35,41,38,38,5,38,33,44,46,150,110,110,42
ENSG00000127483,698,637,884,306,65,2232,1988,2341,2442,2129,2542,1912,602
ENSG00000075151,105,103,173,52,8,679,591,784,760,687,793,685,250
ENSG00000117298,1217,1346,1842,181,12,1830,2536,2826,3034,3447,3339,2289,1151
ENSG00000142794,14,21,24,9,2,15,15,18,26,56,48,40,14
ENSG00000162551,2,0,0,1,0,2,0,2,2,6,3,5,1
ENSG00000076864,230,230,276,53,0,382,430,431,454,694,534,574,105
ENSG00000090686,134,140,215,55,2,542,544,584,590,539,510,630,206
ENSG00000187942,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000142798,551,636,914,236,22,3050,3035,4057,2808,4806,4319,3628,1693
ENSG00000219073,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000142789,0,0,0,0,2,0,0,0,0,0,1,0,0
ENSG00000070831,862,610,1031,199,13,1654,1609,1761,1680,1678,1942,2162,723
ENSG00000162552,12,4,6,4,0,16,6,6,10,41,35,28,6
ENSG00000184677,103,142,159,75,7,262,282,321,339,636,629,562,122
ENSG00000070886,2,0,1,0,0,0,0,0,2,5,2,3,0
ENSG00000173372,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159189,0,0,0,1,0,0,0,0,0,0,1,0,0
ENSG00000173369,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000133216,650,722,930,109,2,678,1107,1034,1151,1190,885,781,718
ENSG00000215906,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000227868,2,0,0,0,0,0,0,0,1,0,0,0,0
ENSG00000004487,384,402,634,128,21,1626,1456,1718,1888,1208,1782,1521,566
ENSG00000169641,80,92,180,54,12,377,371,508,501,475,629,697,247
ENSG00000179546,85,90,132,30,1,56,103,77,92,165,160,125,54
ENSG00000125944,678,667,1202,247,20,3705,2970,3980,3905,2323,3196,3473,1034
ENSG00000125945,31,18,28,19,3,92,60,81,86,115,165,220,40
ENSG00000204219,4,6,1,0,0,6,4,5,2,4,3,5,1
ENSG00000088280,24,12,24,4,0,60,34,49,39,75,87,53,19
ENSG00000007968,58,66,81,31,0,117,87,94,77,294,252,253,43
ENSG00000117318,5218,5047,6826,5353,532,4782,3676,4557,5612,35300,26197,27431,2905
ENSG00000197880,1,0,0,0,0,0,0,0,1,0,1,1,0
ENSG00000142676,5507,5682,7255,1928,95,9218,9554,9849,10334,16406,15568,13916,4715
ENSG00000011007,89,60,120,47,8,174,176,218,207,329,428,436,96
ENSG00000057757,219,215,323,130,5,324,304,357,360,818,512,644,193
ENSG00000011009,222,214,300,63,11,319,272,296,322,661,494,476,218
ENSG00000117308,296,254,405,82,7,722,626,840,819,902,954,966,364
ENSG00000117305,76,57,96,18,8,174,139,184,190,173,181,193,84
ENSG00000179163,156,135,196,26,1,244,238,256,224,322,294,247,96
ENSG00000188822,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000189266,128,159,182,238,14,155,177,176,214,1139,863,1027,131
ENSG00000188529,448,473,681,262,38,1134,1183,1226,1326,1954,1746,1870,548
ENSG00000142661,12,27,26,8,0,15,34,59,42,36,41,26,25
ENSG00000142677,31,32,42,18,1,48,47,43,59,132,67,75,28
ENSG00000185436,5,5,6,2,0,11,12,7,1,47,27,29,8
ENSG00000158055,7,0,2,2,4,29,5,15,6,44,39,36,3
ENSG00000001460,35,31,39,13,0,48,51,40,87,122,116,115,32
ENSG00000001461,64,39,30,8,0,62,68,57,56,130,97,77,20
ENSG00000117602,88,56,99,24,3,160,141,134,148,286,210,307,41
