Geneid,AK006F,AK007F,AK008F,AK010F,AK012F,AK014F,AK016F,AK017F,AK018F,AK019_20F,AK021_22F,AK029_30F,AK034F,AK098F,AK102F,AK117F,AK123F,AK133F,AK134F,AK135F,AK136F,AK137F,AK138F
ENSG00000131591,94,85,94,38,3,82,81,63,68,331,160,166,68,168,87,89,42,318,174,31,56,136,124.33
ENSG00000162571,0,0,0,0,0.05,0,0,1,0,1,0,0.6,0.1,0,0,0,0,0,0,0.1,0,0.17,0
ENSG00000186891,1,1,0.33,0,0,0,0,1,0,1.67,0,0,0,0,0,0,0,0,0,0.5,0,1,0
ENSG00000186827,0,0,0,0,0,1,0,0,0,2,1,3,0,0,1,0,0,1,0,1,0,0,0
ENSG00000078808,1073,825,1166,198,27,1240.5,1362,1403,1431,2615,2012,2059,745,2442,595,1570,484,3442,1471,149,693,1575,1566
ENSG00000176022,211,165,279,159,7,179,217,217,217,1085.5,710,920.11,146.11,408,382,224,165,677,555,148,113,295,242
ENSG00000184163,2,4,5,6,1,6,7,0,3,29,12,8,0,3,2,1,5,13,6,0.09,1,3,6
ENSG00000160087,278,221,389,159.5,23,301,307,389,369,1106.76,736.5,969.53,252,583.67,324,450,247,1073,721.5,121,181,444.5,581
ENSG00000162572,8.22,4.11,3.36,1.67,26.16,0,0,5.11,0.5,13.11,12,11.25,2.11,1,2,0,1,2,3,0,0,1,2
ENSG00000131584,65,94,88,19,4,106,99,99,96,366.5,235,178.5,55,197,57,95,39,274,81.5,21.5,43,104,105
ENSG00000169972,125,136,177.2,65.67,7,130,122.33,152.5,114,364,246.67,280.5,77,369.33,140.33,172.5,55,475,213,27,108,263.5,202.33
ENSG00000127054,262.5,307,413,134,34,685,623,760,734,1433,1169.5,931.41,297,1331.17,280.2,913,272,1178,595,99,300,755.5,888
ENSG00000224051,142,138,189,50,8,115,116,96,100,463,308.5,389,81,275,193,121,51,484.5,254.5,25,82,214.33,134
ENSG00000169962,0,1,2,1,0,0,1,0,0,13,1.06,7,2,1.25,1,0,1,7,4,2,1,3,0
ENSG00000107404,131,156,178.17,98,19,148,102,158.5,105,1228.5,582.5,449.83,124.5,321.33,174,134.5,67.5,443,234,62.2,70,165,149
ENSG00000162576,0,0,1,0,0,0,0,0,1,5,2,1,1,3,3,1,0,0,0,1.33,0,0,0
ENSG00000175756,1353,1575.5,2036,484.5,32,1477.5,1607,1581,1594.33,4258.5,3211.5,3559.5,927,3366.5,1145.5,1763.5,685,6925.5,3021.5,335.5,1143,2361.5,2162.5
ENSG00000221978,113.5,177.4,183.7,127.8,42,164,175.33,235.5,214,1027.55,695.38,644.9,120,360.5,151.25,251,126,465.06,283.5,149.1,99.52,177.33,281.02
ENSG00000242485,1042.5,1004.5,1309,372.5,34,1262,1237.5,1335.5,1360,3497.5,2181.5,2463.5,808.5,2117,703,1585,570,4912,2048.5,295.5,661,1376.5,1609.62
ENSG00000235098,0,0,0,0,0,0,0,0,1.11,0,0,0,0,0,0,0,0,0,0,1,0,0,1
ENSG00000205116,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
ENSG00000179403,304.67,228,350,35,4,381,377,366.5,382,767.5,524,597,203,646,220,451,151,1123,498,58,217,541,455
ENSG00000215915,25.08,32.73,54.33,4.33,0,72.3,38.67,66.12,69.02,84.48,100.38,79.07,33.75,145.12,33.35,62.65,25.23,99.57,48.17,9.13,31.66,65.73,60.81
ENSG00000160072,46.5,57.8,94.17,15.17,2,135.77,102.83,137.95,130.65,188.98,220.65,165.1,55.25,271.3,60.02,125.67,44.73,175.67,84.87,14.83,60.33,106.43,115.34
ENSG00000197785,132.17,161.97,278.83,43.17,5.33,437.77,323.5,430.62,419.72,524.81,589.82,512.6,154.42,802.47,190.35,426.83,155.56,576.67,277.53,32.83,154.16,373.93,368.84
ENSG00000205090,0,0,1,1,0,0,0,0,0,7.14,1,0,0,1,0,0,0,0,0,2,0,0,0
ENSG00000160075,809.5,729.5,909.83,279,33,700,825,771.5,857,2285,1358,1594,582.5,1251,423.5,954.5,340.5,2839.5,1424.88,256.59,427.5,926.5,1162.5
ENSG00000279244,0,0.08,0,0.04,0,0,0.02,0,0,0.19,0.28,0.12,0,0,0,0.02,0,0,0.05,0,0.06,0.12,0.02
ENSG00000228594,17.11,19,28,0,0,21,9,20,12,43,21,28,17,36,27,11,7,41,28,1,13,32,14
ENSG00000197530,26,51,70,45,14,56,54,55,58.5,236.5,127,94,38,92,24,58,19,97.5,57,24,17,49,62.33
ENSG00000189409,0,1,2,0,1,0,1,0,0,12.5,7.22,1,0,0.5,0,1,0,1.5,1.5,1.5,0,0,0.5
ENSG00000248333,87.86,108.67,152.93,93.5,44.59,262.05,236.77,315.65,331.63,630.15,464.38,386.91,132.5,469.12,80,322.43,105.17,248.27,123.5,86.43,73.93,139.27,325.83
ENSG00000189339,61.33,34.5,54.1,27,3.5,57,47.6,55.5,59.5,183.6,116.1,129.93,37,126,41.5,81,19.5,205,71.6,13.5,31.6,48.67,83.1
ENSG00000008128,70.36,86.17,116.23,79,45.59,172.35,142.37,220.05,212.03,530.05,361.08,273.71,104,306.22,51,188.53,66.67,175.07,86,56.73,51.9,109.07,224.8
ENSG00000215790,28,16.5,19.9,7,2.5,26.5,27.4,24.5,27,61.4,46.9,41.4,18,51,12.5,26,8.5,85,24.4,4.5,11.4,24.33,34.9
ENSG00000008130,174.1,124,184,54,15,120,141,122.5,138,517.33,320,280.44,122,338,125,201,77,563,195,51.5,79,177,230.2
ENSG00000078369,1944.83,1425.33,2219.83,366,25,2424.5,2095.83,2400.5,2314.5,3280.5,2716.75,3191,1294,4859.67,1284,3707.17,986.67,8971.08,2722.5,253.17,1410.17,3364.17,3356.83
ENSG00000169885,0,0,0,2,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0
ENSG00000178821,4.5,8,7,0,0,1,0,2,1,16,8,14,0,5,5,5,3,15,7,1,6.5,8,6
ENSG00000142609,0,2,0,0,0,0,0,1,2,3,2,2,0,0,0,0,0,2,0,0,1,1,0
ENSG00000187730,10,4,8,0,0,8,8,9,13.5,23,16,8,5,16,7,6,3,44,16,0,10,19,3
ENSG00000067606,49,36.5,45,12,6,92,91,136,106,160.03,129.77,142,51,165,42,127.5,50,213,116,17,43.25,93.5,114.5
ENSG00000162585,282.74,293,352.21,81.05,7.07,152.63,135.32,179.75,175.33,717.16,382.25,420.15,140.3,355.22,157.1,170.59,53,827.32,373,55,131,287,272.75
ENSG00000157933,106,122,164.33,44,12,234,178,206,173,521.5,426,480,117,378,183,225,118,491.5,302,56,103,263,182
ENSG00000116151,37.2,50,52,17,6,73,55.2,100,96.7,227,152.33,134.33,38,125,27,70,33,210,93,22,27,83.2,87.2
ENSG00000157916,854,628,975,209,13,1141,1100,1133,1175.5,2294,1636,1729,611,1998.17,621,1490,422,3909,1523,167,549,1302.5,1546
ENSG00000157911,187.5,203,248,65,6,179,133.5,144,160.5,454.25,263,347,131.5,347,116,202,56,623,255,33,91.5,229.5,228.5
ENSG00000149527,1.6,2,3.11,4.43,1,2,1,2,3,10.17,3,3.09,3,2,3,1,1.33,8,4,2,2,5,2.5
ENSG00000157881,66,67,100,67,9.5,205,146,201,204,421,386,362,86,404,98,205,91,265,196.33,54,70.5,182.83,283
ENSG00000197921,0.1,0,0,0.17,0,0,0,0,0,0.58,0,0.5,0,0,0,0.17,0,0,0.14,0,0,0,0
ENSG00000157873,3.25,1,1,3,0,0,1,0,0,10,6,1,1,0,0,0,0,1,2,0,1,0,1
ENSG00000157870,80,133,144,38,1,95,114.5,125,127,292,178,206,95,260,71,138,39,381,146,21,89,156,103
ENSG00000142606,1,0.04,2,0,0,0.27,0.25,1.11,0.54,4.65,0.1,37.21,0,2.21,0.12,0,0,0,2,0.12,0.33,1,0
ENSG00000215912,0.1,0,0,0,0,0,0.33,0,0,1.5,0.5,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000169717,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142611,0.11,1,1,0,0,1,2,4,4,4,7,4,0,6,5,4,1.5,3,3.17,0,1,2,5
ENSG00000130762,18,32,42,9,0,70,66.5,97,99,94,83,78.57,35,107,25,63,24,100,48.09,6,29,94,112
ENSG00000162591,33,51,71,20,4,58.5,48,48,41,99.33,93,70.5,37,105.14,26,63,15,150.83,51,10,52.5,111,107
ENSG00000158109,125.5,139.5,160.5,61,4,197.5,195.5,240,160,468.67,371,408,94.5,333,116,262,93.5,692.5,338.17,44,100.5,230.5,229
ENSG00000116213,174.5,153,237,63,6,226,204,240,263,674,441,513,129,408,194,291,133,673,369,48,148,323,333
ENSG00000078900,1,3,1.25,2,0,2,1,4,13,5,3,3,1,10,2,9,4,12,7,0.5,0,1,3
ENSG00000162592,1.5,0.5,1,0,1,0,1,0,0,1.5,1.25,0,0,0,0,0,0,0,0,1,0.33,0,0
ENSG00000235169,7,10,5,7,0,6,7,2,9,25,21,12,10,9,7,4,3,38,15,2,5,9,10
ENSG00000130764,242,338,503,73.33,20,762,688.5,860,808,1208.2,1351,1207,351,1565,366,938,378,1509,884,96,339,930,931
ENSG00000116198,62,66,111,26,6,138,125,112,156.5,242.33,199,221,72.33,249,61.33,158,46,336,130.33,14.33,68,121,189
ENSG00000169598,18.5,37,42.5,21,0,56,29,57,59,114.25,107.6,92.5,33,104.07,41.2,59,22,143.5,83.67,13,38,48,49
ENSG00000198912,252,317.33,369,242,13,328,280,295.33,330,1313.42,905,1007.67,200,507,219,352.33,163,959,532,98,159.33,312.75,414
ENSG00000196581,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0
ENSG00000131697,26.25,40,46,35,7.17,87,78.33,70,82.83,214.5,145,161,37,168,34,98,31,137,72,20,30,80,96.5
ENSG00000069424,42,92.5,136,6,0,119,172,178,192,152,119,90,69,140,18,128,29,407,152,12,131.5,331,323
ENSG00000116254,1.25,4.5,6,2.5,3,7.67,10.17,9.5,16,17,19,8.5,4.52,9,2.5,7.33,0,12,2.52,0.33,0.5,3,6
ENSG00000116251,1409.07,1608.75,1904.66,742.28,32.24,2442.47,2286.19,2594.09,2928.74,4425.11,3750.19,3924.33,1017.68,3548.78,843.98,2734.09,801.04,7753.47,2889.06,425.67,1098.88,2192.99,3183.69
ENSG00000158286,17,42,60,19,7,23,24,37,31,249,156,64,45,57,25,34,17,82,31.33,22.83,17.83,40,60
ENSG00000116237,890,629,816,238,10,684,663,697,663,1990,1306,1187,498,1147,418,774,239,2144,816.5,130,354,769.5,757.5
ENSG00000173673,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5
ENSG00000158292,4,3,4.5,2,0,5,2,4,2,11.5,3.5,12.61,3,1,1,3,0,2.5,0.25,0,5,3,1
ENSG00000097021,413.83,373.5,622,74,4,1146.5,891.33,1184.17,1103.83,1002,1231.33,1163.83,370.33,1853.17,341.83,1332.67,388.67,2099.89,774.96,54.17,417.5,1221.5,1205
ENSG00000069812,7,13,21,5,2,13,8,8,10.5,36,20,32,18,23,7,12,6,56,20,7,8,16,27
ENSG00000187017,0,0,0.83,2.33,0,1,2,1.33,0,9,6.25,2,1,3,3.09,1,0,4,0.33,1,1,0,1
ENSG00000215788,0,0,2,0,0,0,0,0,0,11,5,3,1,0,0,1,0,1,0,1,0,0,2
ENSG00000171680,4,5,5.5,8,2,8,8,9,9,34.33,26,20,11,30.17,11,12,9,11,6.5,11.33,3.2,9,12.02
ENSG00000162408,107,88,207,74.6,6,545.33,494,604,548.33,548,659,786,196,816,198,744,260,603.17,406,62.33,169,368,532.33
ENSG00000173662,1,0,0.83,0,0,0,0,0,0,0,1,1.12,0,1,0,0,0,2.67,1.67,2.67,0.67,0.33,0.33
ENSG00000204859,36,44,49,29,6,87,61,68,96,352.5,254,326,55,108,58,89,102,134,115,40,21.25,62.5,124
ENSG00000162413,98,85,154,112,10,267,213,281,241,741,803,862,122,421.75,265,293,172,429.5,473,77.17,105,315.5,250
ENSG00000116273,75,81.2,106,41,2,119,130,114,122,418,410,431.5,80,253,135,158,79,320,255,27,59,136,133
ENSG00000041988,80.5,98.5,110.17,65.5,7,86.5,74.17,111.17,111.75,470.92,400.08,452.67,69.83,187.83,134.33,145.83,101,328.58,276,56.67,65.5,118.83,174.5
ENSG00000007923,186,195,298,85,8,633,550,673,684,887,916,780,280,851,199,707,246,1256,556.09,58,253,532,743.29
ENSG00000171735,289.67,339,375,154.33,9,233,307,239,311,836.33,499.58,515.75,224,515.5,152,360,111,1157,406.83,83,151,271,460.5
ENSG00000049245,532,944,799,333,10,808,894,905,1018,1902.7,1398,1377.33,545,1183.5,275,800,227,3147,909.5,175.75,423,801,1023
ENSG00000049246,13,13,18,8,6,24,37,45,34,52,46,64,11,39.5,9,32,9,102,37,14,8,38,49
ENSG00000049247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000049249,9,13,19,5,8,38,42,47,96,105,49,69,82,53,11,32,25,66,22,22.5,16,46,288
ENSG00000116288,2843.33,2525.25,3739,619.33,43,3929.83,3781.83,4102,4415.5,5331.5,4769.5,5321.5,1857,7044.33,1348.5,5681.5,1586.5,11879.5,3960.5,382,1889.5,4059.5,5145.5
ENSG00000116285,528,467,711,328,40,812,661,734,813,2381,1880,2532,396,1289,521,1234,743,2670,1616.5,434,469,1036,1596.5
ENSG00000162426,29.5,29,42,12,0,69,71,64,75,115,125,101,19,102,25,88,27.25,171,69,13,36,86,72
ENSG00000142599,76.33,95,142.33,63.5,12,246.67,206.17,227.33,238,578.42,433.75,456.17,134,625.33,178.17,384.47,144,436,224.42,53.5,107.29,241,314.08
ENSG00000074800,10110,8850.58,16588,2239.5,184.5,39754.16,30531.25,42304.75,37351.16,23949.91,33581.36,31134.5,12741.92,68700.61,8226,51864.24,13042.08,40876,16648.92,1008.17,13213.17,34419.58,44006.38
ENSG00000131686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000197241,4,1,0,0,0,0,2,0,0,0,0,1,0,2.33,0,0,0,0.5,0,1,1,1,0
ENSG00000142583,0,0,0.25,0,0,2,1.25,0,6,5.5,0,8,1,2.53,1,3,1,0.67,0,3,0,2,2
ENSG00000180758,59.2,38,53,39,1,45,43,53.5,59,364.5,210,208.5,38,98,81,66,43,187,171,32,25,76,72.5
ENSG00000049239,130.5,151,215,21,3,228,264,320,292,432,293,268.2,174,393,104,320,81,807,252,42,95,308.5,265.5
ENSG00000171621,147,145,198,85,6,174,178,187,199,819,472,667,179,334,259,293,191,658,485,94,127,306,323
ENSG00000171612,72,48.17,86.17,37,6.5,69.33,67.5,64,66,275.17,189.33,301.67,39.67,95.5,86.67,108,50.17,205,196.33,47.17,36.83,77,137.67
ENSG00000188807,169,149,240,50,5,289,262,374,273,779,691.2,842.33,149,692,326,378,181,651,507,51,140,410,363
ENSG00000171608,31.61,46,65,13,1.5,60,54.5,50,93,144,113.5,141.5,55,179.75,44,81.75,25,158.5,84,22.5,43,107.25,115
ENSG00000171603,551.05,465,711.25,110,10,2107.58,2013.25,2494.77,2183.17,2517.77,2479.41,2445.97,869,3937.75,727,2708,648.5,2465.33,1145.5,110,670,1343.5,1558
ENSG00000280113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178585,115,70,93,26,8,51,46,52,66,185,120,120,39,94,41,55,20,238,97,16,32,68,77
ENSG00000162441,155,164,200,68,2,305,335,334,317,453,392,457,115,370,85,374,114,829.25,294,31,88,199,385
ENSG00000173614,19.5,25,31.67,8.5,2,66.33,69.5,73.67,72,82.33,65.5,97.5,31.75,96.17,14,89,27.5,114.5,58.33,10,21.5,49.67,96.25
ENSG00000162444,5,14,29,6,0,8.06,20,28,26,11,12,13,13,10,5,11,4,60,25,2,11,22,38
ENSG00000130939,156,170,251,42,6,497,476,551,526,557.2,663,614,180,899,161,598,160,885,269,30,220.5,482,475
ENSG00000054523,180.5,168,243,66,17,690,516,668,606.11,762.17,721,853.5,193,960,180,747.5,240,854,328.5,39,180,336,482
ENSG00000142657,3732.83,3576.33,6588.17,1150,87,21484.83,17323.33,24472,21540.5,13948.5,18414.33,17483.5,6627.03,24673.2,4015,26758.17,6950.5,20583.17,10039.5,792.17,5798.17,14879.17,21988
ENSG00000251503,0,4,4,1,0,3,2,5,7,16,3,9,4,9,5,4,2,19,9,2,5,7,4
ENSG00000175279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000241563,0,1,1,1,2,0,0,0,4,5,4,2,0,3,0,0,1,3,2,0,2,4,0
ENSG00000160049,372.5,276,411,83.5,3,526,411.2,484,456,722,738,754,249,922,247.5,532,180,1406.5,511.5,42,278,525,618
ENSG00000142655,86.25,83,133,45,7,211.5,179.5,236,242,480,472,445,116,467,130,260,102,539,285,27,108.33,279,286
ENSG00000130940,5,4.25,14,7.67,1,8,11,17,18,43,44.33,61.37,8,62.83,25.17,21,21,22,19,8,3.83,13,38
ENSG00000175262,0,0,0,0,0,0,0,0,1,0,0.33,0,0,0,0,0,0,1,0,0,0,0.07,2
ENSG00000120948,110.58,89.83,182.83,16.65,3,427.35,344.48,369.8,373.2,366.73,428.32,415.4,131.2,656.27,85.78,476.2,156.58,606.7,236.38,24.08,129.23,269.23,363.23
ENSG00000277726,0,0,0,0,0,0,0,0,0,5,1,5,1,0,0,0,0,0,0,0,0,0,0
ENSG00000009724,1,0,0,1,0,0,0.5,1,0,5,5,2,0,0.33,1,0,1,0,0,0,0.5,0,0
ENSG00000116649,1446,1033,1605.5,400.5,54,1008,1051,1096,1078,3640.5,2309,2816,732.5,2607.5,1250.5,1526,636,5209,2519.83,332,915.5,2031.5,1752
ENSG00000171824,183,207,301,82,9,884,710.2,1019,1042.5,983.03,1145.2,1040.33,350,1506.5,286,1056,349,911,452,104,215,641.33,1073
ENSG00000198793,379.5,331,491,153.33,21,714,737,884.33,957.67,1250.5,1183,979.33,360.5,1578,231,718,206,1461.5,391.2,76,342,620,819.5
ENSG00000171819,0,0,0,0,0,0,0,0,0,0,0,0.33,0,0,0,0,0,0,0,0,0,0,0
ENSG00000120942,249,180,234,107,10,248,259,290,275,842,674,784,186,580,280,359,160,923.5,518,78,207,439,468.06
ENSG00000204624,1,1,0,0,0,4,1.5,1,2,12,3,4,1,3,1,0,1,7.5,3.61,12.2,0.75,0,4.72
ENSG00000116661,20.25,23,26,12,0,51.25,35.5,46.25,38,57.5,39,39,16,48,7,75,25,100.25,34.25,4,13,42.25,21
ENSG00000132879,91.5,75.5,118.5,34,8,110.5,143.5,156,136,355,242.5,239.5,87.5,230.5,76,171,54,479,196.5,31.5,81.5,196,182.33
ENSG00000116663,57.5,55.5,83,13,3,116.5,93.5,97,86,220,142.5,162,66.5,184.5,74,116,48,319,138.5,26.5,49.5,129,151
ENSG00000116670,337,239,314,80,1,284.33,238,251,252,708,470,587,200,439,194,356,111,1160.33,535,73,217,412,484
ENSG00000162490,0,0,0,0,0,1,1,2,2,0,1,0.1,0,0,1,4,2,2.5,1,0,1,5,0
ENSG00000177674,712,586.5,767,162,7,561,644,673,696,1706,1129,1052,538,1112,475.5,742,216,2640,955,107,465.5,1060,1035
ENSG00000215910,0,1.33,1,0,0,5,5,9.33,5,8,6.08,3.25,0.5,0.75,2,1.33,0,2.5,3.5,0,0,3.67,2.33
ENSG00000177000,8,14,21,22,5,48,49,44.2,54.32,126.5,98,93,29,98,22,71,26,71,49,26,21,50.5,78
ENSG00000011021,39,32,61,26,4,67,106,100,131,245,226,180,65,128,42,133,39,145,86,29,43,105,176
ENSG00000175206,0,0,0,0,0,0,0,0,0,2,1,0.5,0,0,0,0,0,1,0,0,0,0,0
ENSG00000120937,2,0,3,8,3,2,0,0,1,32,15,40,3,7,9,3,7,4,3,6,0,1,7
ENSG00000116685,416,386,493.67,128.5,2.5,410.08,433,428.1,463.67,1456.5,974.67,1138.67,307.67,790,412.17,486,205,1550.67,824.67,113.6,284.52,636.67,550
ENSG00000083444,900.5,587.5,824,121,4.5,1547,1522,1753,1627,2179.9,1805,1859,766,2982.5,569,1897,480,3012.5,1193,96,731,1689.5,1821
ENSG00000116688,241.25,216,343,68,12,745,660,857,799,1008,926.5,910,294,1380,249,927,262,1103,543.33,61,287,624,774
ENSG00000116691,87,85,114,36,4,73,66,101,85,284.5,218,202,76,271,116,118,52,307,176,27.5,62,178,177
ENSG00000120949,1.5,0,1.5,0,0,4,0,1,1,8.33,3,2,5,1,1,2,1,1.5,0,2.33,0.5,2.5,17
ENSG00000028137,0,1,1,0,0.33,1,4,1,2.2,8,3,3,0,4,1,7,0,2,5,8,2,2,8
ENSG00000048707,266.42,164.5,269.5,95.83,11.17,455,446,519.25,570.5,843.7,666,623,235,737,117,477.5,117.33,738,283.5,71.33,148.5,253.5,390.83
ENSG00000162496,513,413,592,84,8,764.5,869,909,961,1384,1070,995,610,1596,378,1323,455,2158,911,76.25,403,920,1077
ENSG00000204518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000188984,0,0,0,0,0,0,0,0,0,2.58,0.33,0,0,0,0,0,0,0.33,0,1,0,0,0
ENSG00000157330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0,1,0
ENSG00000116726,0.5,0,0.4,0,0,0.25,0,0,0,0.2,0,0,0,0.5,1.2,0,2,0,0,0,0,1.2,0
ENSG00000116721,1.19,0.69,0.96,0,0,2.84,1.83,3.44,3.01,4.25,2.04,4.09,0.9,4.85,2.56,3.02,1.18,6,5.52,0,1.5,2.39,3.95
ENSG00000239810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000279195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179172,50.21,50.38,78.62,8.27,2.34,197.74,185,260.09,234.66,155.19,204.35,221.76,73.34,301.98,26.12,181.24,54.8,256.55,107.82,10.75,60.02,110.97,186.95
ENSG00000120952,0.19,0.17,0.44,0,0,2.44,1.63,2.64,2.01,2.2,1.71,3.89,0.3,1.85,0.36,2.77,0.78,1.6,1.12,0.33,0.3,0.64,2.58
ENSG00000243073,0.11,0,0.11,0,0,0.4,0.22,0.25,0.62,0.62,0.15,0.45,0.2,0.22,0,0.22,0.16,0.1,0.13,0.22,0.25,0.05,0.45
ENSG00000187545,0.79,0.49,0.76,0,0,3.17,2.87,4.44,4.68,3.6,2.07,4.02,1.24,3.42,0.56,2.81,1.12,2.17,1.78,0.83,0.5,0.59,3.22
ENSG00000204510,0,0,0,0,0,0.25,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,1
ENSG00000232423,0.11,0,0.11,0,0,0.4,0.22,0.05,0.97,0.87,0.52,0.45,0.2,0.22,0,0.72,0.16,0.1,0.13,0.22,0.5,0.3,0.78
ENSG00000274764,0,0,0,0,0,0.14,0,0,0.11,0.4,0.42,0.35,0,0.05,0,0.1,0.13,0.02,0.1,0.22,0.03,0,0.45
ENSG00000280267,0.11,0,0.11,0,0,0.4,0.22,0.25,0.72,0.87,0.32,0.45,0.2,0.22,0,0.22,0.16,0.1,0.13,0.22,0.3,0.8,0.78
ENSG00000229571,0.11,0,0.11,0,0,0.4,0.22,0.25,0.82,0.87,0.32,0.45,0.2,0.22,0,0.22,0.16,0.1,0.13,0.22,0.3,0.8,0.78
ENSG00000277058,54.68,52.65,83.39,10.67,1.78,204.2,174.16,232.67,222.27,149.4,196.64,205.91,70.12,329.69,26.48,176.91,52.29,232.05,89.41,9.58,52.84,100.6,179.15
ENSG00000275774,49.32,52.92,81.83,10.57,2.7,183.03,156.03,217.15,222.23,134.6,172.88,191.88,66.17,311.85,25.8,162.33,54.03,203.72,83.84,8.38,47.93,91.72,165.36
ENSG00000179412,54.81,52.8,83.64,10.67,1.78,204.8,174.41,233.36,222.19,149.65,196.64,205.7,70.12,330.1,26.48,177.2,52.29,232.3,89.55,9.58,52.84,100.73,179.46
ENSG00000204505,0.11,0,0.11,0,0,0.4,0.22,0.05,0.47,0.62,1.02,0.45,0.2,0.22,0,0.22,0.16,0.1,0.13,0.22,0.05,0.05,0.45
ENSG00000279804,0.79,0.49,0.76,0,0,3.07,1.97,4.44,4.18,3.75,2.04,4.19,1.07,3.81,0.56,2.15,1.09,2.12,1.39,0,0.45,0.59,3.38
ENSG00000270601,0.11,0,0.11,0,0,0.4,0.22,0.05,0.97,0.87,0.52,0.45,0.2,0.22,0,0.72,0.16,0.1,0.13,0.22,0.5,0.3,0.45
ENSG00000182330,0,0,0,0,0,0.25,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,1
ENSG00000204501,0,0,0,0,0,0,0,0.2,0.46,1.71,0,0.35,0,0,0,0,0.1,0,0,0.22,0.2,0,1.45
ENSG00000204481,0.19,0.69,1.61,0,0,3.34,2.58,3.77,3.26,3.65,2.29,4.51,1.15,1.85,1.01,2.52,1.18,2.25,1.77,0.17,0.75,2.09,5.12
ENSG00000204480,0.79,0.37,0.64,0,0,3.07,1.97,4.44,4.18,3.3,1.92,4.02,1.07,3.31,0.56,2.15,1.09,2.12,1.39,0,0.95,0.59,2.38
ENSG00000204479,0.69,0.17,0.44,0,0.06,2.4,1.63,2.64,2.18,1.85,1.57,3.02,0.47,2.02,0.36,1.77,0.95,1.77,1.04,0,0.3,0.39,1.92
ENSG00000204478,0,0,0.33,0,0,0.15,0,0,0.1,1.38,0.3,0,0,0.11,0,2.16,0.16,0.05,0.05,0,0.72,0,1.1
ENSG00000162494,0,0,0,0,0,0,0,0,1,4,1,3,0,1,0,0,0,1,0.25,1,0,0,0
ENSG00000162493,0.33,0,0,0,0,0,0,0,0,0.11,0,0.33,0,0,0,0,0,0,0,0,0,1,0
ENSG00000116731,49,72,96,46,10,154.25,179.2,215.67,283.33,570.7,560,553.56,102,262.83,128,214,134,268.83,236.5,70.5,56,153.79,312.5
ENSG00000189337,37,35,42,12.33,0,21,24.5,47,44,112.25,77,93.17,22,54,30,26,17.5,131.53,75,13,24.67,60,51.33
ENSG00000171729,179,217,260,84,8,289,414,410.17,491,1213.5,975,1018,288,594,251,367,193,959,610,114,231,419,569
ENSG00000204464,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000142621,7,4.33,6,6,0,5,7,17,20,26.04,15,12.17,3,8,1,4,5,18.2,10,6.03,3,18,18.04
ENSG00000142634,1388.5,2249.5,2744,480,21,1895,2001,2269,2124.5,4197,3091,3360.5,1678.5,2575.61,851,1633,594,4655.5,1978.5,237.75,1274,3100,3037.33
ENSG00000162438,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,0,0,1,0,0,0
ENSG00000142615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
ENSG00000132906,73,51,106,7,5,137,142,164,191,249,178,201,87,238.5,56,202,74,321,128,21,55,121.33,225
ENSG00000116138,99.04,78,122,44.67,6.5,260,311,318,352.5,881,761.5,854,170.5,496,154,418,207,522,388,81,117,221,397
ENSG00000116771,206,222,339.5,35,9,232,274,287,310,378,367,366,198,552,146,495,147,880,354.25,26,156.33,308,382
ENSG00000197312,103.5,98.5,134.5,38,5,347,228,256,269,518,604,668,117,388,142,342,171,581,348,48,100,249.5,308
